url_id,scraper_id,url,creation_date
49943,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2024,2022-04-14 20:16:44
49944,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1992,2022-04-14 20:16:44
49945,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202316,2022-04-14 20:16:44
49946,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211102,2022-04-14 20:16:45
49947,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211029,2022-04-14 20:16:45
49948,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/03/18/cse-seminar-toyota-technological-institute-chicago-postdoc-fellow-hongyang-zhang,2022-04-14 20:16:45
49949,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211027,2022-04-14 20:16:45
49950,scraper_1,https://www.cc.gatech.edu/calendar/day/20211028,2022-04-14 20:16:46
49951,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211022,2022-04-14 20:16:46
49952,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/03/17/georgia-pacific-networking-session,2022-04-14 20:16:46
49953,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/03/18/urjanet-networking-session,2022-04-14 20:16:46
49954,scraper_1,https://www.cc.gatech.edu/calendar/day/20211015,2022-04-14 20:16:46
49955,scraper_1,https://www.cc.gatech.edu/calendar/202109,2022-04-14 20:16:47
49956,scraper_1,https://www.cc.gatech.edu/calendar/day/20211014,2022-04-14 20:16:47
49957,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/03/18/scs-seminar-talk-maria-apostolaki,2022-04-14 20:16:47
49958,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211101,2022-04-14 20:16:48
49959,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211030,2022-04-14 20:16:48
49960,scraper_1,https://www.cc.gatech.edu/calendar/day/20211029,2022-04-14 20:16:49
49961,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211026,2022-04-14 20:16:50
49962,scraper_1,https://www.cc.gatech.edu/calendar/day/20211016,2022-04-14 20:16:50
49963,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/03/17/coc-career-services-workshop-negotiating-confidence,2022-04-14 20:16:51
49964,scraper_1,https://www.cc.gatech.edu/calendar/day/20211013,2022-04-14 20:16:51
49965,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211031,2022-04-14 20:16:52
49966,scraper_1,https://www.cc.gatech.edu/calendar/day/20211030,2022-04-14 20:16:52
49967,scraper_1,https://www.cc.gatech.edu/calendar/day/20211101,2022-04-14 20:16:53
49968,scraper_1,https://www.cc.gatech.edu/calendar/day/20211017,2022-04-14 20:16:53
49969,scraper_1,https://www.cc.gatech.edu/calendar/day/20211012,2022-04-14 20:16:54
49970,scraper_1,https://www.cc.gatech.edu/calendar/day/20211031,2022-04-14 20:16:55
49971,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211025,2022-04-14 20:16:56
49972,scraper_1,https://www.cc.gatech.edu/calendar/day/20211026,2022-04-14 20:16:56
49973,scraper_1,https://www.cc.gatech.edu/calendar/day/20211018,2022-04-14 20:16:57
49974,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211017,2022-04-14 20:16:57
49975,scraper_1,https://www.cc.gatech.edu/calendar/day/20211011,2022-04-14 20:16:58
49976,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211024,2022-04-14 20:16:59
49977,scraper_1,https://www.cc.gatech.edu/calendar/week/202140,2022-04-14 20:16:59
49978,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202317,2022-04-14 20:17:00
49979,scraper_1,https://www.cc.gatech.edu/calendar/day/20211025,2022-04-14 20:17:00
49980,scraper_1,https://www.cc.gatech.edu/calendar/day/20211019,2022-04-14 20:17:00
49981,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211018,2022-04-14 20:17:01
49982,scraper_1,https://www.cc.gatech.edu/calendar/day/20211010,2022-04-14 20:17:01
49983,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211016,2022-04-14 20:17:01
49984,scraper_1,https://www.cc.gatech.edu/calendar/day/20211024,2022-04-14 20:17:02
49985,scraper_1,https://www.cc.gatech.edu/calendar/day/20211020,2022-04-14 20:17:03
49986,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211019,2022-04-14 20:17:04
49987,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2025,2022-04-14 20:17:04
49988,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1991,2022-04-14 20:17:04
49989,scraper_1,https://www.cc.gatech.edu/calendar/day/20211023,2022-04-14 20:17:05
49990,scraper_1,https://www.cc.gatech.edu/calendar/day/20210930,2022-04-14 20:17:07
49991,scraper_1,https://www.cc.gatech.edu/calendar/day/20210928,2022-04-14 20:17:07
49992,scraper_1,https://www.cc.gatech.edu/calendar/day/20210929,2022-04-14 20:17:07
49993,scraper_1,https://www.cc.gatech.edu/calendar/day/20210923,2022-04-14 20:17:08
49994,scraper_1,https://www.cc.gatech.edu/calendar/day/20210915,2022-04-14 20:17:09
49995,scraper_1,https://www.cc.gatech.edu/calendar/day/20210909,2022-04-14 20:17:10
49996,scraper_1,https://www.cc.gatech.edu/calendar/day/20210901,2022-04-14 20:17:10
49997,scraper_1,https://www.cc.gatech.edu/calendar/202108,2022-04-14 20:17:10
49998,scraper_1,https://www.cc.gatech.edu/calendar/day/20211001,2022-04-14 20:17:11
49999,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/09/29/machine-learning-virtual-seminar-structured-prediction-beyond-support-vector,2022-04-14 20:17:12
50000,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/09/23/gvu-center-brown-bag-exploring-promise-and-peril-emotion-ai,2022-04-14 20:17:12
50001,scraper_1,https://www.cc.gatech.edu/calendar/day/20210924,2022-04-14 20:17:12
50002,scraper_1,https://www.cc.gatech.edu/calendar/day/20210922,2022-04-14 20:17:12
50003,scraper_1,https://www.cc.gatech.edu/calendar/day/20210916,2022-04-14 20:17:13
50004,scraper_1,https://www.cc.gatech.edu/calendar/day/20210910,2022-04-14 20:17:13
50005,scraper_1,https://www.cc.gatech.edu/calendar/day/20210827,2022-04-14 20:17:14
50006,scraper_1,https://www.cc.gatech.edu/calendar/day/20210902,2022-04-14 20:17:14
50007,scraper_1,https://www.cc.gatech.edu/calendar/day/20210826,2022-04-14 20:17:14
50008,scraper_1,https://www.cc.gatech.edu/calendar/day/20211002,2022-04-14 20:17:15
50009,scraper_1,https://www.cc.gatech.edu/calendar/day/20210921,2022-04-14 20:17:16
50010,scraper_1,https://www.cc.gatech.edu/calendar/day/20211009,2022-04-14 20:17:16
50011,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202318,2022-04-14 20:17:16
50012,scraper_1,https://www.cc.gatech.edu/calendar/day/20210917,2022-04-14 20:17:17
50013,scraper_1,https://www.cc.gatech.edu/calendar/day/20210911,2022-04-14 20:17:17
50014,scraper_1,https://www.cc.gatech.edu/calendar/day/20210903,2022-04-14 20:17:17
50015,scraper_1,https://www.cc.gatech.edu/calendar/day/20211003,2022-04-14 20:17:18
50016,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/08/26/gvu-center-brown-bag-gvu-center-overview-and-funded-research-projects,2022-04-14 20:17:18
50017,scraper_1,https://www.cc.gatech.edu/calendar/week/202139,2022-04-14 20:17:19
50018,scraper_1,https://www.cc.gatech.edu/calendar/day/20210825,2022-04-14 20:17:19
50019,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211009,2022-04-14 20:17:20
50020,scraper_1,https://www.cc.gatech.edu/calendar/day/20210904,2022-04-14 20:17:21
50021,scraper_1,https://www.cc.gatech.edu/calendar/day/20210824,2022-04-14 20:17:24
50022,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211010,2022-04-14 20:17:25
50023,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1990,2022-04-14 20:17:25
50024,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2026,2022-04-14 20:17:25
50025,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211008,2022-04-14 20:17:26
50026,scraper_1,https://www.cc.gatech.edu/calendar/day/20210912,2022-04-14 20:17:28
50027,scraper_1,https://www.cc.gatech.edu/calendar/day/20210925,2022-04-14 20:17:28
50028,scraper_1,https://www.cc.gatech.edu/calendar/day/20211008,2022-04-14 20:17:33
50029,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202319,2022-04-14 20:17:34
50030,scraper_1,https://www.cc.gatech.edu/calendar/day/20211004,2022-04-14 20:17:37
50031,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211011,2022-04-14 20:17:39
50032,scraper_1,https://www.cc.gatech.edu/calendar/day/20210905,2022-04-14 20:17:40
50033,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211007,2022-04-14 20:17:41
50034,scraper_1,https://www.cc.gatech.edu/calendar/day/20210823,2022-04-14 20:17:43
50035,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211004,2022-04-14 20:17:45
50036,scraper_1,https://www.cc.gatech.edu/calendar/day/20210906,2022-04-14 20:17:47
50037,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210905,2022-04-14 20:17:48
50038,scraper_1,https://www.cc.gatech.edu/calendar/day/20210926,2022-04-14 20:17:54
50039,scraper_1,https://www.cc.gatech.edu/calendar/day/20210913,2022-04-14 20:17:54
50040,scraper_1,https://www.cc.gatech.edu/calendar/day/20211007,2022-04-14 20:17:55
50041,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211005,2022-04-14 20:17:55
50042,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211003,2022-04-14 20:17:55
50043,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202320,2022-04-14 20:17:56
50044,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210906,2022-04-14 20:17:56
50045,scraper_1,https://www.cc.gatech.edu/calendar/day/20210907,2022-04-14 20:17:56
50046,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210904,2022-04-14 20:17:57
50047,scraper_1,https://www.cc.gatech.edu/calendar/day/20211005,2022-04-14 20:17:57
50048,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211002,2022-04-14 20:17:59
50049,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211006,2022-04-14 20:18:00
50050,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210903,2022-04-14 20:18:01
50051,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210907,2022-04-14 20:18:02
50052,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210913,2022-04-14 20:18:04
50053,scraper_1,https://www.cc.gatech.edu/calendar/day/20210822,2022-04-14 20:18:04
50054,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210926,2022-04-14 20:18:05
50055,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210925,2022-04-14 20:18:06
50056,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210927,2022-04-14 20:18:08
50057,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210914,2022-04-14 20:18:08
50058,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210912,2022-04-14 20:18:09
50059,scraper_1,https://www.cc.gatech.edu/calendar/day/20210918,2022-04-14 20:18:11
50060,scraper_1,https://www.cc.gatech.edu/calendar/day/20211006,2022-04-14 20:18:12
50061,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202321,2022-04-14 20:18:13
50062,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210915,2022-04-14 20:18:13
50063,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210911,2022-04-14 20:18:14
50064,scraper_1,https://www.cc.gatech.edu/calendar/day/20210920,2022-04-14 20:18:17
50065,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210826,2022-04-14 20:18:19
50066,scraper_1,https://www.cc.gatech.edu/calendar/day/20210828,2022-04-14 20:18:22
50067,scraper_1,https://www.cc.gatech.edu/calendar/day/20210821,2022-04-14 20:18:23
50068,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210827,2022-04-14 20:18:23
50069,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210825,2022-04-14 20:18:23
50070,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210910,2022-04-14 20:18:24
50071,scraper_1,https://www.cc.gatech.edu/calendar/day/20210829,2022-04-14 20:18:25
50072,scraper_1,https://www.cc.gatech.edu/calendar/day/20210919,2022-04-14 20:18:29
50073,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202322,2022-04-14 20:18:31
50074,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210909,2022-04-14 20:18:32
50075,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210924,2022-04-14 20:18:34
50076,scraper_1,https://www.cc.gatech.edu/calendar/day/20210830,2022-04-14 20:18:35
50077,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210919,2022-04-14 20:18:37
50078,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210908,2022-04-14 20:18:39
50079,scraper_1,https://www.cc.gatech.edu/calendar/day/20210820,2022-04-14 20:18:40
50080,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210828,2022-04-14 20:18:41
50081,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210918,2022-04-14 20:18:41
50082,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210920,2022-04-14 20:18:41
50083,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210824,2022-04-14 20:18:42
50084,scraper_1,https://www.cc.gatech.edu/calendar/202107,2022-04-14 20:18:42
50085,scraper_1,https://www.cc.gatech.edu/calendar/day/20210831,2022-04-14 20:18:43
50086,scraper_1,https://www.cc.gatech.edu/calendar/week/202108,2022-04-14 20:18:43
50087,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210829,2022-04-14 20:18:44
50088,scraper_1,https://www.cc.gatech.edu/calendar/day/20210908,2022-04-14 20:18:44
50089,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210917,2022-04-14 20:18:44
50090,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210921,2022-04-14 20:18:44
50091,scraper_1,https://www.cc.gatech.edu/calendar/202106,2022-04-14 20:18:44
50092,scraper_1,https://www.cc.gatech.edu/calendar/week/202107,2022-04-14 20:18:45
50093,scraper_1,https://www.cc.gatech.edu/calendar/day/20210914,2022-04-14 20:18:46
50094,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210830,2022-04-14 20:18:46
50095,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210923,2022-04-14 20:18:47
50096,scraper_1,https://www.cc.gatech.edu/calendar/day/20210617,2022-04-14 20:18:47
50097,scraper_1,https://www.cc.gatech.edu/calendar/day/20210609,2022-04-14 20:18:48
50098,scraper_1,https://www.cc.gatech.edu/calendar/202105,2022-04-14 20:18:48
50099,scraper_1,https://www.cc.gatech.edu/calendar/week/202106,2022-04-14 20:18:48
50100,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210929,2022-04-14 20:18:49
50101,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210831,2022-04-14 20:18:49
50102,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210928,2022-04-14 20:18:50
50103,scraper_1,https://www.cc.gatech.edu/calendar/day/20210927,2022-04-14 20:18:50
50104,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/09/28/gt-computing-career-fair-2021,2022-04-14 20:18:50
50105,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202323,2022-04-14 20:18:52
50106,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210823,2022-04-14 20:18:59
50107,scraper_1,https://www.cc.gatech.edu/calendar/day/20210618,2022-04-14 20:19:04
50108,scraper_1,https://www.cc.gatech.edu/calendar/day/20210519,2022-04-14 20:19:04
50109,scraper_1,https://www.cc.gatech.edu/calendar/day/20210616,2022-04-14 20:19:04
50110,scraper_1,https://www.cc.gatech.edu/calendar/day/20210512,2022-04-14 20:19:04
50111,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210930,2022-04-14 20:19:05
50112,scraper_1,https://www.cc.gatech.edu/calendar/day/20210513,2022-04-14 20:19:05
50113,scraper_1,https://www.cc.gatech.edu/calendar/day/20210515,2022-04-14 20:19:05
50114,scraper_1,https://www.cc.gatech.edu/calendar/week/202105,2022-04-14 20:19:06
50115,scraper_1,https://www.cc.gatech.edu/calendar/day/20210506,2022-04-14 20:19:07
50116,scraper_1,https://www.cc.gatech.edu/calendar/202104,2022-04-14 20:19:17
50117,scraper_1,https://www.cc.gatech.edu/calendar/day/20210608,2022-04-14 20:19:19
50118,scraper_1,https://www.cc.gatech.edu/calendar/day/20210619,2022-04-14 20:19:20
50119,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202324,2022-04-14 20:19:20
50120,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211001,2022-04-14 20:19:20
50121,scraper_1,https://www.cc.gatech.edu/calendar/day/20210610,2022-04-14 20:19:21
50122,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210822,2022-04-14 20:19:21
50123,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/05/15/spring-2021-deans-new-graduate-alumni-virtual-celebration,2022-04-14 20:19:21
50124,scraper_1,https://www.cc.gatech.edu/calendar/day/20210615,2022-04-14 20:19:28
50125,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/04/29/cse-webinar-cornell-university-phd-nabil-imam,2022-04-14 20:19:28
50126,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/05/13/cse-webinar-university-michigan-associate-professor-jenna-wiens,2022-04-14 20:19:29
50127,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/05/12/phd-thesis-proposal-scott-freitas,2022-04-14 20:19:30
50128,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/05/06/spring-2021-deans-new-undergraduate-alumni-virtual-celebration,2022-04-14 20:19:32
50129,scraper_1,https://www.cc.gatech.edu/calendar/day/20210514,2022-04-14 20:19:33
50130,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210619,2022-04-14 20:19:33
50131,scraper_1,https://www.cc.gatech.edu/calendar/week/202104,2022-04-14 20:19:34
50132,scraper_1,https://www.cc.gatech.edu/calendar/day/20210507,2022-04-14 20:19:34
50133,scraper_1,https://www.cc.gatech.edu/calendar/day/20210607,2022-04-14 20:19:39
50134,scraper_1,https://www.cc.gatech.edu/calendar/day/20210620,2022-04-14 20:19:40
50135,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210610,2022-04-14 20:19:41
50136,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210821,2022-04-14 20:19:44
50137,scraper_1,https://www.cc.gatech.edu/calendar/day/20210611,2022-04-14 20:19:44
50138,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210620,2022-04-14 20:19:45
50139,scraper_1,https://www.cc.gatech.edu/calendar/day/20210614,2022-04-14 20:19:45
50140,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210611,2022-04-14 20:19:52
50141,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210609,2022-04-14 20:19:53
50142,scraper_1,https://www.cc.gatech.edu/calendar/day/20210508,2022-04-14 20:19:55
50143,scraper_1,https://www.cc.gatech.edu/calendar/day/20210606,2022-04-14 20:19:55
50144,scraper_1,https://www.cc.gatech.edu/calendar/week/202103,2022-04-14 20:19:55
50145,scraper_1,https://www.cc.gatech.edu/calendar/day/20210621,2022-04-14 20:20:03
50146,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20210612,2022-04-14 20:20:04
50147,scraper_1,https://www.cc.gatech.edu/calendar/day/20210613,2022-04-14 20:20:07
50148,scraper_1,https://www.cc.gatech.edu/calendar/day/20210612,2022-04-14 20:20:08
